customerID,churn_probability,risk_segment,MonthlyCharges,TotalCharges,Churn
6048-NJXHX,0.07262702,Low Risk,19.75,899.45,No
2320-SLKMB,0.34214944,Medium Risk,44.45,1183.8,No
4980-URKXC,0.22762279,Low Risk,20.85,720.05,No
4376-KFVRS,0.109187655,Low Risk,114.05,8468.2,No
5886-VLQVU,0.55661076,High Risk,89.85,3161.2,No
3577-AMVUX,0.55212647,High Risk,55.05,55.05,No
0771-WLCLA,0.3766796,Medium Risk,112.95,1882.55,No
5628-RKIFK,0.3900845,Medium Risk,101.55,5070.4,No
0206-TBWLC,0.17595765,Low Risk,114.65,6049.5,No
2937-FTHUR,0.23302238,Low Risk,64.8,1166.7,No
1910-FMXJM,0.4964731,Medium Risk,80.4,2937.65,No
7752-XUSCI,0.6226418,High Risk,105.9,6396.45,Yes
4110-PFEUZ,0.6260207,High Risk,69.55,69.55,Yes
0732-OCQOC,0.07378036,Low Risk,25.05,1270.25,No
5168-MSWXT,0.6621174,High Risk,94.75,759.55,No
1090-ESELR,0.073025964,Low Risk,105.5,7611.55,No
8592-PLTMQ,0.119669884,Low Risk,24.7,1642.75,No
5760-WRAHC,0.28951386,Low Risk,69.75,1545.4,No
8847-GEOOQ,0.42411304,Medium Risk,60.2,3582.4,No
0256-LTHVJ,0.59083414,High Risk,81.05,2227.1,Yes
4785-FCIFB,0.049418867,Low Risk,24.4,1417.9,No
8313-NDOIA,0.6243014,High Risk,104.15,2494.65,No
5149-CUZUJ,0.28475496,Low Risk,92.9,2768.35,No
0942-KOWSM,0.06607539,Low Risk,80.8,2369.3,No
4237-CLSMM,0.28981847,Low Risk,20.0,38.0,No
1452-VOQCH,0.73899573,Critical,75.1,75.1,No
4719-UMSIY,0.33569825,Medium Risk,19.65,100.9,No
6614-VBEGU,0.4858668,Medium Risk,69.45,1614.05,No
0880-TKATG,0.64479107,High Risk,101.15,385.9,Yes
3811-VBYBZ,0.69518936,High Risk,99.8,673.25,Yes
1480-BKXGA,0.08402127,Low Risk,116.05,8404.9,No
2996-XAUVF,0.09279731,Low Risk,40.05,2799.75,No
9076-AXYIK,0.09100361,Low Risk,102.1,6538.45,No
5968-XQIVE,0.1693166,Low Risk,89.7,6588.95,No
8896-RAZCR,0.03857889,Low Risk,19.9,868.1,No
4640-UHDOS,0.41262636,Medium Risk,55.95,734.35,Yes
4933-IKULF,0.14460516,Low Risk,20.65,330.6,No
3583-EKAPL,0.60303766,High Risk,55.0,55.0,Yes
1304-BCCFO,0.5237963,High Risk,70.05,564.4,No
4104-PVRPS,0.29144868,Low Risk,53.6,1315.35,No
9399-APLBT,0.65460354,High Risk,74.7,74.7,Yes
2359-KMGLI,0.6074393,High Risk,80.25,1861.5,Yes
3780-DDGSE,0.38344246,Medium Risk,76.05,2747.2,No
4431-EDMIQ,0.37777123,Medium Risk,75.7,554.05,No
0306-JAELE,0.5870441,High Risk,96.1,453.4,Yes
6227-HWPWX,0.59377134,High Risk,69.0,994.8,Yes
0486-LGCCH,0.044886913,Low Risk,19.65,225.75,No
0447-BEMNG,0.33657786,Medium Risk,45.3,2145.0,Yes
4612-SSVHJ,0.4952762,Medium Risk,81.45,1671.6,No
5168-MQQCA,0.38288084,Medium Risk,108.5,8003.8,No
5949-XIKAE,0.62963855,High Risk,83.55,680.05,Yes
7971-HLVXI,0.1317692,Low Risk,84.5,6130.85,No
9094-AZPHK,0.6427646,High Risk,100.15,1415.0,No
3649-JPUGY,0.13164069,Low Risk,88.6,6201.95,No
8372-JUXUI,0.73899573,Critical,74.35,74.35,Yes
3552-CTCYF,0.12628879,Low Risk,104.8,6597.25,No
6778-YSNIH,0.53476024,High Risk,59.0,114.15,No
0388-EOPEX,0.38598642,Medium Risk,74.4,139.4,Yes
5756-OZRIO,0.3314664,Medium Risk,64.05,3902.6,No
6579-JPICP,0.45544648,Medium Risk,20.4,20.4,No
8205-OTCHB,0.36988822,Medium Risk,43.75,903.6,Yes
4134-BSXLX,0.11306783,Low Risk,60.9,1785.65,No
0505-SPOOW,0.062372856,Low Risk,19.8,1397.65,No
6235-VDHOM,0.42831266,Medium Risk,28.45,131.05,Yes
7783-YKGDV,0.46829903,Medium Risk,99.7,1238.45,Yes
4374-YMUSQ,0.30082622,Medium Risk,116.25,3899.05,No
4513-CXYIX,0.05732603,Low Risk,80.7,5676.0,No
3957-HHLMR,0.18522358,Low Risk,65.2,4543.15,No
7803-XOCCZ,0.38187262,Medium Risk,84.05,4326.8,No
5736-YEJAX,0.06870398,Low Risk,79.45,5502.55,No
5609-CEBID,0.64114684,High Risk,94.1,1782.4,Yes
8981-FJGLA,0.65687,High Risk,78.0,851.8,No
7218-HKQFK,0.578551,High Risk,94.2,167.5,Yes
4636-QRJKY,0.6513285,High Risk,80.5,502.85,Yes
1135-LMECX,0.4307474,Medium Risk,19.85,19.85,No
4332-MUOEZ,0.29986733,Low Risk,94.3,1818.3,No
8535-SFUTN,0.40072626,Medium Risk,106.45,6300.15,No
5956-VKDTT,0.6910422,High Risk,74.35,334.8,Yes
8677-HDZEE,0.50312746,High Risk,105.45,5916.95,No
2475-MROZF,0.37370098,Medium Risk,95.0,2852.4,No
9412-GHEEC,0.60835785,High Risk,104.8,4131.95,Yes
3482-ABPKK,0.11813216,Low Risk,54.3,1546.3,No
6705-LXORM,0.5523858,High Risk,70.05,302.6,No
0257-ZESQC,0.40741166,Medium Risk,75.2,1929.35,Yes
7531-GQHME,0.309636,Medium Risk,20.05,265.45,No
5174-ITUMV,0.29677358,Low Risk,105.4,6989.45,No
4109-CYRBD,0.55852574,High Risk,51.6,1442.0,No
0913-XWSCN,0.61036646,High Risk,85.5,4713.4,No
6825-UYPFK,0.68595755,High Risk,75.6,1758.6,Yes
8397-MVTAZ,0.65284216,High Risk,100.05,3480.0,Yes
0750-EBAIU,0.122058496,Low Risk,91.25,4738.3,No
8606-CIQUL,0.081237435,Low Risk,115.75,8399.15,No
3571-DPYUH,0.26580808,Low Risk,94.7,5430.35,No
7601-GNDYK,0.048572116,Low Risk,19.6,686.95,No
0356-OBMAC,0.09494827,Low Risk,99.9,5706.3,No
8067-NIOYM,0.053775534,Low Risk,21.1,490.65,No
1403-GYAFU,0.07357951,Low Risk,20.05,1360.25,No
4234-XTNEA,0.66836846,High Risk,79.95,174.45,No
1297-VQDRP,0.43047085,Medium Risk,107.15,7379.8,No
9282-IZGQK,0.73773646,Critical,85.0,85.0,Yes
5348-CAGXB,0.7115659,Critical,89.55,1021.75,No
0621-HJWXJ,0.6571292,High Risk,81.55,5029.05,No
5844-QVTAT,0.098041974,Low Risk,58.45,1955.4,No
8905-IAZPF,0.24529976,Low Risk,95.65,6744.2,No
5394-MEITZ,0.043272555,Low Risk,80.6,4946.7,No
6859-QNXIQ,0.0693745,Low Risk,113.1,8248.5,No
2782-LFZVW,0.5938665,High Risk,58.95,601.6,No
2866-IKBTM,0.4307474,Medium Risk,19.55,19.55,No
1342-JPNKI,0.7661065,Critical,86.05,834.1,Yes
2817-NTQDO,0.39748546,Medium Risk,45.55,597.0,Yes
7129-AZJDE,0.36285004,Medium Risk,78.95,2647.2,No
6986-IJDHX,0.48992205,Medium Risk,86.3,3266.0,Yes
2560-PPCHE,0.3086781,Medium Risk,105.05,6744.25,No
4676-MQUEA,0.2232802,Low Risk,101.9,5265.5,No
8138-EALND,0.32453647,Medium Risk,19.75,311.6,No
3580-HYCSP,0.072732754,Low Risk,110.3,7966.9,No
1352-HNSAW,0.074911825,Low Risk,115.6,8220.4,No
2075-PUEPR,0.12659442,Low Risk,19.35,1153.25,No
1982-FEBTD,0.07542482,Low Risk,25.6,514.75,No
5301-GAUUY,0.55589086,High Risk,80.35,2596.15,Yes
5791-KAJFD,0.2315725,Low Risk,68.75,3808.0,No
2654-VBVPB,0.51408315,High Risk,19.9,19.9,No
1154-HYWWO,0.1317232,Low Risk,70.6,2708.2,No
2501-XWWTZ,0.5946105,High Risk,70.2,760.05,No
3716-UVSPD,0.56536573,High Risk,49.3,49.3,No
6815-ABQFQ,0.26883453,Low Risk,107.25,6033.3,No
7343-EOBEU,0.41219494,Medium Risk,23.6,89.05,No
3701-SFMUH,0.3127276,Medium Risk,69.7,516.15,No
6103-LIANB,0.14171396,Low Risk,99.5,5861.75,No
7319-VENRZ,0.51482165,High Risk,64.3,445.95,No
5846-NEQVZ,0.0687917,Low Risk,70.85,4973.4,No
6967-QIQRV,0.24040905,Low Risk,101.9,1667.25,No
5781-RFZRP,0.10810591,Low Risk,73.5,5357.75,No
0939-YAPAF,0.7077754,Critical,100.25,3527.6,Yes
0308-IVGOK,0.256005,Low Risk,40.4,422.6,No
7293-LSCDV,0.06243429,Low Risk,19.25,1103.25,No
7025-WCBNE,0.103876434,Low Risk,59.6,2754.0,No
5756-JYOJT,0.29034978,Low Risk,64.9,697.25,No
4710-FDUIZ,0.30631086,Medium Risk,100.3,5614.45,Yes
6030-REHUX,0.5655229,High Risk,110.85,3204.4,No
9548-LIGTA,0.055645134,Low Risk,81.05,4747.65,No
5150-LJNSR,0.17083505,Low Risk,98.05,3082.1,No
8270-RKSAP,0.6564861,High Risk,70.5,597.9,No
6522-YRBXD,0.41179103,Medium Risk,94.55,3365.4,No
2640-LYMOV,0.38156417,Medium Risk,19.65,38.8,No
1218-VKFPE,0.30918398,Medium Risk,19.0,233.55,Yes
3627-FHKBK,0.36932528,Medium Risk,75.3,75.3,Yes
2865-TCHJW,0.69440204,High Risk,89.2,346.2,Yes
1423-BMPBQ,0.5189697,High Risk,19.0,19.0,No
2393-DIVAI,0.3987743,Medium Risk,20.0,61.7,No
5192-EBGOV,0.7534618,Critical,85.7,85.7,Yes
4568-KNYWR,0.061134256,Low Risk,63.25,3342.45,No
8752-IMQOS,0.22855763,Low Risk,20.1,85.1,No
0742-LAFQK,0.063491225,Low Risk,99.15,7422.1,No
0795-LAFGP,0.07221849,Low Risk,90.4,6668.05,No
0619-OLYUR,0.09772412,Low Risk,111.9,8071.05,No
5512-IDZEI,0.22647396,Low Risk,24.9,1174.8,No
0459-SPZHJ,0.102582574,Low Risk,83.5,5435.0,No
0215-BQKGS,0.38842484,Medium Risk,84.3,2438.6,No
9244-ZVAPM,0.5525217,High Risk,45.6,45.6,No
0719-SYFRB,0.35715726,Medium Risk,61.65,713.75,Yes
8208-EUMTE,0.047782376,Low Risk,54.85,916.15,No
5172-MIGPM,0.50324917,High Risk,65.55,237.2,No
1710-RCXUS,0.30558908,Medium Risk,90.35,4614.55,No
0374-FIUCA,0.12097019,Low Risk,20.4,1414.45,No
5839-SUYVZ,0.52899176,High Risk,74.55,1170.5,No
5173-ZXXXL,0.22562727,Low Risk,19.95,47.7,No
1096-ADRUX,0.20833191,Low Risk,74.25,4859.25,No
2001-MCUUW,0.087714635,Low Risk,108.65,4903.2,No
2731-GJRDG,0.24487041,Low Risk,109.55,3608.0,No
4723-BEGSG,0.11883064,Low Risk,86.65,6094.25,No
6516-NKQBO,0.0957471,Low Risk,81.0,3084.9,No
8672-OAUPW,0.25700676,Low Risk,47.85,2356.75,No
8207-DMRVL,0.08596089,Low Risk,114.55,8306.05,No
3419-SNJJD,0.39206964,Medium Risk,105.25,6786.4,Yes
6543-CPZMK,0.5546711,High Risk,29.95,248.95,Yes
4765-OXPPD,0.13067405,Low Risk,65.0,663.05,Yes
2804-ETQDK,0.05659338,Low Risk,20.55,1357.1,No
6689-VRRTK,0.17317759,Low Risk,109.8,4860.35,No
7138-GIRSH,0.1416882,Low Risk,69.5,3418.2,No
9396-ZSFLL,0.49692765,Medium Risk,48.85,631.4,No
6464-KEXXH,0.622473,High Risk,25.25,186.3,No
7134-MJPDY,0.37966904,Medium Risk,102.85,6976.75,No
5240-CAOYT,0.40412396,Medium Risk,87.55,4884.85,No
4059-IIEBK,0.7419827,Critical,78.55,522.95,No
4881-JVQOD,0.5347248,High Risk,34.55,362.6,No
0516-UXRMT,0.10622623,Low Risk,92.05,5755.8,No
4851-BQDNX,0.36757156,Medium Risk,85.05,3355.65,No
5148-HKFIR,0.04174937,Low Risk,19.7,406.95,No
1009-IRMNA,0.3926329,Medium Risk,20.0,137.6,Yes
3003-CMDUU,0.5139624,High Risk,95.15,2395.7,No
5016-IBERQ,0.54269,High Risk,84.25,1968.1,No
6797-UCJHZ,0.24278797,Low Risk,104.6,6819.45,No
2469-DTSGX,0.06469872,Low Risk,111.65,7943.45,No
4554-YGZIH,0.5603477,High Risk,90.05,4547.25,Yes
5099-BAILX,0.56498647,High Risk,110.75,4687.9,Yes
9931-KGHOA,0.34692,Medium Risk,55.0,2473.95,No
1775-KWJKQ,0.083037235,Low Risk,89.85,6562.9,No
7665-VIGUD,0.23077945,Low Risk,20.35,176.3,No
9411-TPQQV,0.21160406,Low Risk,54.55,2236.2,No
7207-RMRDB,0.4773475,Medium Risk,105.5,6985.65,Yes
7954-MLBUN,0.12222496,Low Risk,99.45,3109.9,No
2077-DDHJK,0.049342453,Low Risk,70.9,4911.35,No
4913-EHYUI,0.30272222,Medium Risk,104.55,5794.65,Yes
0195-IESCP,0.68573755,High Risk,85.25,855.3,Yes
9574-BOSMD,0.11302951,Low Risk,25.4,1620.2,No
4580-TMHJU,0.27908543,Low Risk,56.15,2499.3,Yes
0970-ETWGE,0.7347105,Critical,89.55,89.55,Yes
4908-XAXAY,0.24196064,Low Risk,89.85,4287.2,No
8404-VLQFB,0.36235568,Medium Risk,25.25,394.85,No
1626-ERCMM,0.65103966,High Risk,94.55,1899.65,Yes
0887-HJGAR,0.6139655,High Risk,45.7,45.7,Yes
2391-IPLOP,0.34704444,Medium Risk,69.65,3442.15,No
5644-PDMZC,0.53938705,High Risk,89.5,161.5,Yes
3509-GWQGF,0.50749683,High Risk,70.0,1732.6,No
9576-ANLXO,0.66610456,High Risk,69.55,222.3,Yes
2024-BASKD,0.68633443,High Risk,74.6,74.6,Yes
5845-BZZIB,0.052526563,Low Risk,20.1,655.3,No
1140-UKVZG,0.21388322,Low Risk,24.8,475.25,No
4160-AMJTL,0.36297375,Medium Risk,19.65,164.3,Yes
5183-SNMJQ,0.54011065,High Risk,95.1,865.1,No
8100-PNJMH,0.07358996,Low Risk,88.85,6132.7,No
7838-LAZFO,0.18162204,Low Risk,78.8,3597.5,No
4464-JCOLN,0.22390456,Low Risk,19.85,35.9,Yes
2085-JVGAD,0.3937906,Medium Risk,20.35,697.65,No
5650-VDUDS,0.59132826,High Risk,24.25,96.05,Yes
8095-WANWK,0.46805933,Medium Risk,45.25,428.7,No
3030-ZKIWL,0.45544648,Medium Risk,20.05,20.05,No
9565-FLVCG,0.05675335,Low Risk,69.55,4459.15,No
8755-OGKNA,0.051345065,Low Risk,19.5,1167.6,No
2800-VEQXM,0.62936,High Risk,74.75,238.1,No
7538-GWHML,0.5673985,High Risk,69.65,145.15,Yes
5533-RJFTJ,0.45381925,Medium Risk,30.2,1453.1,No
3859-CVCET,0.4919594,Medium Risk,45.65,191.05,Yes
0214-JHPFW,0.074055724,Low Risk,57.8,4039.3,No
5642-MHDQT,0.1889954,Low Risk,19.85,1039.45,No
3088-FVYWK,0.08679015,Low Risk,25.55,1336.1,No
3276-HDUEG,0.742664,Critical,75.05,75.05,Yes
9092-GDZKO,0.49904916,Medium Risk,24.85,493.4,No
0823-HSCDJ,0.4850075,Medium Risk,49.15,2550.9,Yes
3729-OWRVL,0.0596998,Low Risk,110.35,7246.15,No
2324-AALNO,0.18911505,Low Risk,24.55,1203.95,No
0822-GAVAP,0.6213559,High Risk,34.7,62.25,Yes
5760-IFJOZ,0.5681387,High Risk,107.95,313.6,No
2826-UWHIS,0.48862043,Medium Risk,81.4,3775.85,No
1448-PWKYE,0.6331424,High Risk,80.0,80.0,Yes
7501-IWUNG,0.058498975,Low Risk,73.8,4616.05,No
4957-TREIR,0.3792522,Medium Risk,64.4,195.65,No
7251-LJBQN,0.2668123,Low Risk,103.75,4188.4,No
8040-MNRTF,0.6260207,High Risk,71.1,71.1,No
1536-HBSWP,0.5618275,High Risk,49.9,49.9,No
5313-FPXWG,0.27048355,Low Risk,24.6,1266.4,No
0067-DKWBL,0.3502036,Medium Risk,49.25,91.1,Yes
0946-FKYTX,0.1672034,Low Risk,30.1,1623.4,No
5076-YVXCM,0.6440427,High Risk,83.4,4149.45,No
8262-COGGB,0.53484166,High Risk,20.45,20.45,No
6663-JOCQO,0.31394488,Medium Risk,75.25,2344.5,No
9620-QJREV,0.17422767,Low Risk,20.55,1013.05,No
2276-YDAVZ,0.769254,Critical,75.1,270.7,Yes
2682-KEVRP,0.15462698,Low Risk,20.05,417.0,No
2480-JZOSN,0.5189697,High Risk,20.65,20.65,No
0078-XZMHT,0.17974715,Low Risk,85.15,6316.2,No
5896-NPFWW,0.51382434,High Risk,50.15,168.15,Yes
9978-HYCIN,0.22208662,Low Risk,84.95,4018.05,No
8338-QIUNR,0.07532376,Low Risk,66.5,4811.6,No
1525-LNLOJ,0.10997113,Low Risk,63.3,4189.7,No
9450-TRJUU,0.6436758,High Risk,83.15,2848.45,No
1766-GKNMI,0.62603784,High Risk,84.9,2516.2,No
6942-LBFDP,0.38119125,Medium Risk,20.55,33.6,No
1456-TWCGB,0.43848512,Medium Risk,49.25,208.45,No
7133-VBDCG,0.44481587,Medium Risk,79.85,2015.35,Yes
7596-ZYWBB,0.04792712,Low Risk,59.6,3739.8,No
8329-UTMVM,0.46137598,Medium Risk,104.65,2964.0,No
3014-WJKSM,0.37738627,Medium Risk,75.3,2263.4,No
3347-YJZZE,0.43700582,Medium Risk,80.1,2211.8,No
1029-QFBEN,0.45544648,Medium Risk,19.55,19.55,Yes
7929-DMBCV,0.3487397,Medium Risk,81.0,1683.7,No
9661-JALZV,0.113817066,Low Risk,24.7,1519.0,No
5433-KYGHE,0.3827554,Medium Risk,86.0,1164.05,No
4312-KFRXN,0.07857923,Low Risk,25.4,1710.9,No
5575-TPIZQ,0.31501222,Medium Risk,89.15,4245.55,No
0114-IGABW,0.06767246,Low Risk,58.25,4145.9,No
9944-AEXBM,0.64635724,High Risk,85.65,2664.3,No
1853-ARAAQ,0.5255359,High Risk,50.35,1277.5,No
6952-OMNWB,0.4639745,Medium Risk,80.35,5589.3,No
4697-LUPSU,0.21057317,Low Risk,20.2,34.75,No
8434-VGEQQ,0.0757166,Low Risk,20.55,1305.95,No
4952-YSOGZ,0.7112654,Critical,85.95,381.3,Yes
1589-AGTLK,0.5489465,High Risk,45.35,141.5,Yes
5244-IRFIH,0.6995307,High Risk,94.5,3105.55,Yes
6549-YMFAW,0.38956553,Medium Risk,21.25,204.55,No
4950-HKQTE,0.042659223,Low Risk,26.25,605.9,No
6786-OBWQR,0.67134136,High Risk,80.85,356.1,No
2684-EIWEO,0.3050261,Medium Risk,91.7,2758.15,Yes
2753-JMMCV,0.10908931,Low Risk,74.2,4805.65,No
6439-GTPCA,0.58071774,High Risk,87.25,3941.7,Yes
6621-YOBKI,0.3403076,Medium Risk,20.35,92.75,No
1216-JWVUX,0.5712973,High Risk,75.5,1901.05,No
7564-GHCVB,0.055214148,Low Risk,79.05,5730.7,No
1173-NOEYG,0.5767615,High Risk,90.15,2423.4,No
7595-EHCDL,0.42415532,Medium Risk,50.6,1653.45,No
6647-ZEDXT,0.27576703,Low Risk,110.45,3327.05,No
2521-NPUZR,0.06694457,Low Risk,101.0,7085.5,No
1307-TVUFB,0.57964677,High Risk,79.35,3344.1,No
7503-MIOGA,0.082362145,Low Risk,89.85,6697.35,No
4381-MHQDC,0.05494602,Low Risk,65.0,2879.9,No
6923-JHPMP,0.42650458,Medium Risk,80.45,137.1,No
5138-WVKYJ,0.31238708,Medium Risk,98.55,1008.55,Yes
4018-PPNDW,0.08625366,Low Risk,24.1,1551.6,No
1635-FJFCC,0.5819686,High Risk,44.05,202.15,No
2499-AJYUA,0.09595473,Low Risk,110.8,7882.25,No
6919-ELBGL,0.09227533,Low Risk,114.95,8196.4,No
3966-HRMZA,0.5511229,High Risk,75.05,202.9,No
6425-JWTDV,0.05266522,Low Risk,19.25,855.1,No
8405-IGQFX,0.27706155,Low Risk,90.05,5817.0,No
8224-IVVPA,0.13495965,Low Risk,56.7,1652.95,No
9477-LGWQI,0.056282703,Low Risk,80.15,5600.15,No
1410-RSCMR,0.3930494,Medium Risk,71.35,515.75,No
0139-IVFJG,0.28058088,Low Risk,90.35,190.5,No
6683-VLCTZ,0.67087305,High Risk,98.55,1842.8,Yes
5730-DBDSI,0.074803166,Low Risk,19.7,1253.8,No
0030-FNXPP,0.30998847,Medium Risk,19.85,57.2,No
2189-WWOEW,0.58989143,High Risk,85.9,1269.55,Yes
5684-FJVYR,0.057345558,Low Risk,90.35,6563.4,No
4013-GUXND,0.45544648,Medium Risk,20.8,20.8,No
1894-IGFSG,0.50967354,High Risk,89.25,1907.85,Yes
7379-POKDZ,0.6439016,High Risk,70.3,208.85,Yes
1266-NZYUI,0.06015976,Low Risk,66.85,4758.8,No
7969-FFOWG,0.05659338,Low Risk,19.9,1292.6,No
4718-DHSMV,0.61756545,High Risk,35.8,363.15,No
5175-WLYXL,0.62972826,High Risk,78.85,1600.25,No
7817-OMJNA,0.27007625,Low Risk,20.4,275.7,No
8728-SKJLR,0.45608148,Medium Risk,74.25,3089.1,No
3137-NYQQI,0.1359817,Low Risk,64.8,1175.6,No
7706-DZNKK,0.43904224,Medium Risk,20.45,237.3,No
0236-HFWSV,0.65676874,High Risk,93.35,1444.65,Yes
3900-AQPHZ,0.4307474,Medium Risk,19.9,19.9,Yes
5842-POCOP,0.43450242,Medium Risk,88.9,454.15,Yes
2037-XJFUP,0.40397513,Medium Risk,95.8,3036.75,Yes
8823-RLPWL,0.060024973,Low Risk,110.65,8065.65,No
9505-SQFSW,0.44496125,Medium Risk,40.3,92.5,No
7314-OXENN,0.6405593,High Risk,82.0,184.65,Yes
3758-CKOQL,0.24624987,Low Risk,107.0,6152.3,No
0322-CHQRU,0.51956064,High Risk,45.35,89.5,Yes
5676-CFLYY,0.09306575,Low Risk,73.35,5154.5,No
7521-AFHAB,0.4919594,Medium Risk,44.8,220.45,No
0285-INHLN,0.36057833,Medium Risk,54.75,1510.3,No
4678-DVQEO,0.5618275,High Risk,52.2,52.2,Yes
5125-CNDSP,0.2158811,Low Risk,40.6,2588.95,No
0691-IFBQW,0.15267801,Low Risk,110.0,4874.8,Yes
4992-LTJNE,0.05894209,Low Risk,55.3,3983.6,No
2202-OUTMO,0.37995264,Medium Risk,60.85,2003.6,No
0810-BDHAW,0.14810897,Low Risk,78.4,1832.4,No
0229-LFJAF,0.07654711,Low Risk,69.65,4908.25,No
7131-ZQZNK,0.07685716,Low Risk,59.85,3590.2,No
3442-ZHHCC,0.2815084,Low Risk,76.9,5023.0,No
5726-CVNYA,0.04314194,Low Risk,19.85,146.6,No
9871-ELEYA,0.06476605,Low Risk,67.65,2339.3,No
4257-GAESD,0.5811007,High Risk,45.0,298.7,No
5173-WXOQV,0.4659373,Medium Risk,64.2,143.65,No
2040-OBMLJ,0.31983045,Medium Risk,81.7,2548.65,No
6286-ZHAOK,0.5230611,High Risk,25.55,507.4,No
3807-XHCJH,0.45836732,Medium Risk,20.0,20.0,No
3009-JWMPU,0.24779874,Low Risk,96.75,6125.4,Yes
5671-RQRLP,0.06968767,Low Risk,75.65,5411.4,No
1450-GALXR,0.62771666,High Risk,98.5,1058.25,Yes
8859-AXJZP,0.056063697,Low Risk,23.8,903.8,No
3174-AKMAS,0.06640368,Low Risk,64.2,3009.5,No
3138-BKYAV,0.6516476,High Risk,85.35,489.45,Yes
9926-PJHDQ,0.11535868,Low Risk,76.8,5468.45,No
7382-DFJTU,0.20708115,Low Risk,55.2,1058.1,No
2798-NYLMZ,0.11909035,Low Risk,108.55,7616.0,No
4289-DTDKW,0.66295123,High Risk,101.3,4113.1,Yes
1820-TQVEV,0.6994052,High Risk,69.55,69.55,Yes
2239-JALAW,0.36452937,Medium Risk,103.25,6017.65,Yes
4853-RULSV,0.11188601,Low Risk,104.0,7250.15,Yes
8098-TDCBU,0.040066484,Low Risk,25.25,1108.2,No
3551-GAEGL,0.20470087,Low Risk,30.4,938.65,No
4785-NKHCX,0.3922154,Medium Risk,20.05,94.15,No
3196-NVXLZ,0.653907,High Risk,84.6,2088.05,No
6275-YDUVO,0.6170393,High Risk,86.2,178.7,Yes
0036-IHMOT,0.25255284,Low Risk,103.7,5656.75,No
0115-TFERT,0.55913705,High Risk,111.2,2317.1,Yes
4178-EGMON,0.0731233,Low Risk,88.0,5986.45,No
4220-TINQT,0.5482837,High Risk,106.35,6751.35,No
5318-YKDPV,0.083247095,Low Risk,79.15,3566.6,No
7975-TZMLR,0.36028042,Medium Risk,103.1,4889.3,No
0295-QVKPB,0.50760055,High Risk,63.95,318.1,No
4335-BSMJS,0.079059795,Low Risk,25.8,1563.95,No
2311-QYMUQ,0.6071559,High Risk,89.45,1430.25,Yes
3643-AHCFP,0.7722578,Critical,95.6,644.35,Yes
9146-JRIOX,0.30283535,Medium Risk,25.55,372.45,No
3104-OWCGK,0.15498614,Low Risk,90.95,5453.4,Yes
5337-IIWKZ,0.5184898,High Risk,44.85,1442.6,No
9101-BWFSS,0.23096533,Low Risk,108.55,5610.7,Yes
9650-VBUOG,0.100001775,Low Risk,25.05,963.95,No
3487-EARAT,0.21485984,Low Risk,74.1,5222.3,No
2672-TGEFF,0.6644273,High Risk,88.8,3340.55,No
9231-ZJYAM,0.67134136,High Risk,78.85,292.8,Yes
4250-WAROZ,0.21081044,Low Risk,93.25,5774.55,No
8184-WMOFI,0.31739372,Medium Risk,71.4,4487.3,No
6982-SSHFK,0.5525217,High Risk,44.4,44.4,Yes
6092-QZVPP,0.38153496,Medium Risk,79.2,2854.95,No
4625-LAMOB,0.08249829,Low Risk,20.4,905.55,No
0727-BMPLR,0.20501742,Low Risk,100.0,5509.3,Yes
0392-BZIUW,0.07229571,Low Risk,105.0,7589.8,No
1038-ZAGBI,0.21465863,Low Risk,19.8,229.6,Yes
6549-NNDYT,0.41276678,Medium Risk,30.85,394.1,No
3027-ZTDHO,0.7347105,Critical,89.9,89.9,Yes
0422-OHQHQ,0.16799825,Low Risk,20.55,295.95,No
6916-HIJSE,0.064291164,Low Risk,84.85,5459.2,No
2316-ESMLS,0.19727294,Low Risk,33.15,444.75,No
9778-OGKQZ,0.10703213,Low Risk,92.0,6782.15,No
7408-OFWXJ,0.06318471,Low Risk,89.8,6510.45,No
6007-TCTST,0.053701058,Low Risk,115.8,8476.5,No
2252-NKNSI,0.05348828,Low Risk,85.15,4461.85,No
8713-IGZSO,0.36056143,Medium Risk,24.85,62.0,No
7905-TVXTA,0.4049392,Medium Risk,64.35,352.65,No
7695-PKLCZ,0.052390043,Low Risk,20.5,1424.9,No
2382-BCKQJ,0.32593203,Medium Risk,100.15,6413.65,Yes
8374-UULRV,0.07970094,Low Risk,86.05,6309.65,No
2207-NHRJK,0.44520918,Medium Risk,50.8,50.8,Yes
3224-DFQNQ,0.13682218,Low Risk,89.0,5898.6,No
5275-PMFUT,0.07641194,Low Risk,64.8,4719.75,No
4795-UXVCJ,0.26126534,Low Risk,19.8,457.3,No
9777-IQHWP,0.095781185,Low Risk,93.4,5822.3,No
0947-MUGVO,0.55336887,High Risk,73.65,1463.5,Yes
9944-HKVVB,0.6254959,High Risk,95.1,307.4,Yes
4124-MMETB,0.6944845,High Risk,94.65,2104.55,Yes
3671-SHRSP,0.57112426,High Risk,80.6,319.15,Yes
0979-MOZQI,0.14761391,Low Risk,39.0,2337.45,No
2732-ISEZX,0.42629755,Medium Risk,20.5,104.3,No
3313-QKNKB,0.24696974,Low Risk,85.55,5084.65,Yes
0323-XWWTN,0.09948717,Low Risk,26.4,121.25,No
1937-OTUKY,0.097124346,Low Risk,98.2,7015.9,No
